engagement,followers,following,total_likes,author_name,privateAccount,verified,total_videos,day_posted,time_posted,video_likes,video_comments,video_plays,video_duration,shareCount,isMuted,isPinned,isSlideshow,music_name,original_sound,hashtags_used
88,162800,74,10500000,byyyangel,False,False,40,saturday,21.13,4300000,9875,39100000,61,91800,True,False,False,som original,True,5
31000,34800,553,4400000,thadavalos,False,False,66,tuesday,3.07,4300000,24100,17800000,12,109300,False,False,False,original sound,True,4
2634,1600000,7,21700000,andrasofficial,False,False,97,saturday,8.53,4300000,5640,91300000,12,16100,False,False,False,Lottery,False,1
9745,826800,1137,11900000,bullymadnessbelgium,False,False,642,sunday,16.26,4300000,11300,116500000,8,155200,False,False,False,origineel geluid,True,22
21200,922300,31,11800000,special_milsim_division,False,False,101,saturday,12.33,4300000,17900,27800000,11,14800,False,False,False,som original,True,11
16400,96800,319,5100000,unforgivablx,False,False,161,sunday,23.29,4300000,25800,15400000,10,20000,False,False,False,Im the one By James Doherty STE MAC REMIX,True,3
324,17000,14,4300000,mainstream.mafia,False,False,1,friday,1.08,4300000,22600,26200000,30,73300,False,False,False,original sound,True,3
66500,13100000,478,303100000,sucss.s,False,True,426,friday,0.22,4300000,41200,34200000,60,29600,False,False,False,som original,True,3
15200,29300,1431,4300000,nolziepromotes,False,False,3,monday,9.20,4300000,48100,13200000,10,115700,False,False,False,original sound,True,3
825,220100,0,4300000,zekromaxlol,False,False,10,thursday,19.03,4300000,36600,49800000,22,91300,False,False,False,Underworld (Slowed + Reverb),False,5
3805,178100,321,10100000,fitbyemmanja,False,False,356,tuesday,16.11,4300000,5950,34900000,27,141800,True,False,False,Players - DJ Smallz 732 - Jersey Club Remix,False,4
2351,109700,383,7500000,t.r.u.l.y_n.o.t_e.y.a.d,False,False,9,monday,17.11,4300000,13900,37000000,5,360100,True,False,False,If you use this sound means Ronaldo is bettter,True,13
31300,656000,312,35000000,texaspommysquad,False,False,1571,thursday,1.37,4300000,44000,32800000,11,144600,False,False,False,yeah hot people use this sound,True,6
2536,572700,20,141800000,matiashegg,False,False,379,thursday,16.54,4300000,38500,20100000,5,423100,False,False,False,original sound,True,6
29200,182500,545,8500000,momofmoos,False,False,29,tuesday,0.20,4300000,33600,14500000,7,296700,False,False,False,original sound,True,5
1858,10100000,839,308200000,honeybobabear,False,True,991,saturday,2.00,4300000,15500,18200000,48,78900,False,False,False,original sound,True,10
30800,3300000,64,39200000,amandinhaa.b,False,False,251,wednesday,15.04,4300000,40800,30200000,65,42300,False,False,False,som original,True,2
13700,438300,726,5800000,history.visual,False,False,69,friday,15.43,4300000,16000,76500000,14,94200,False,False,False,Dancin (KRONO Remix),False,11
5839,892200,15,15300000,gmapsfinder,False,False,192,wednesday,12.26,4300000,22400,30000000,40,69700,False,False,False,оригинальный звук,True,6
32800,195800,159,5700000,fogelly7,False,False,15,tuesday,12.22,4300000,73300,38700000,0,808300,False,False,True,som original,True,9
220300,50100,3669,4600000,supicem_68,False,False,2,friday,14.26,4300000,31800,29000000,57,105900,False,False,False,เสียงต้นฉบับ - โปรดใช้จักรยานในการรับชม,True,7
380,282100,24,15100000,nowayoutescape,False,False,295,friday,13.59,4300000,15200,18200000,14,23100,False,False,False,Bamboleo x Narcos Remix,True,10
2206,0,0,5300000,pharaohsrightfoot,False,False,26,friday,10.47,4300000,9357,22100000,0,3735,False,False,True,original sound,True,6
23500,2400000,159,80000000,ryanviu,False,False,80,thursday,21.20,4300000,18200,43300000,10,14500,False,False,False,som original,True,1
137400,0,0,72300000,stephaniecoral96,False,True,544,wednesday,9.28,4300000,12400,31200000,15,10300,True,False,False,Bezos I by bo burnham,True,9
21000,0,0,4400000,garagemdosmusicos,False,False,340,monday,20.16,4300000,13000,57200000,15,135700,False,False,False,som original,True,5
42400,0,0,151100000,resanu,False,True,2244,tuesday,12.16,4300000,45500,35100000,15,61400,False,False,False,nhạc nền - ✨𝓢𝓪𝓶𝓒𝓪𝓷𝓭𝔂🥀,True,8
40900,0,0,17600000,kylxnft,False,False,164,wednesday,22.03,4300000,45100,20900000,57,86600,False,False,False,got 2 be real,True,3
91600,0,0,60000000,laksososo01,False,False,641,wednesday,23.42,4300000,155800,28600000,29,133700,False,False,False,original sound,True,3
41600,0,0,4700000,roblox.edits_withemi,False,False,30,friday,15.58,4300000,38400,21000000,8,11000,False,False,False,ЛАНДЫШИИИ,True,2
560,2900000,7,51100000,julianomanuelo98,False,False,167,thursday,3.00,4300000,7302,43400000,11,7663,False,False,False,sonido original,True,3
2933,66800,487,12200000,uncleromelo,False,False,52,tuesday,11.33,4200000,14000,19900000,8,0,False,False,False,original sound,True,17
1493,80100,81,4300000,deutscheler,False,False,80,tuesday,15.10,4200000,26400,39600000,29,0,False,False,False,original sound,True,22
10200,1100000,104,94900000,.stanpaul,False,False,1038,monday,20.59,4200000,30000,20100000,55,0,False,False,False,Originalton,True,13
108,41600,1,5200000,its.08_,False,False,25,sunday,13.30,4200000,14700,16200000,24,0,True,False,False,Originalton,True,6
409,379300,1,5500000,ceudemt,False,False,126,monday,0.21,4200000,67600,25100000,30,0,False,False,False,Ocean,False,6
15700,650900,2549,13000000,lailaloves,False,True,711,tuesday,17.55,4200000,9699,39100000,12,0,True,False,False,no sound,True,4
3724,344900,96,46900000,jydnsy,False,False,312,monday,0.35,4200000,26400,21800000,11,0,False,False,False,Life could be dream,True,12
70200,801400,168,26100000,_marfc_,False,False,2137,tuesday,14.43,4200000,7869,34300000,33,0,True,False,False,nhạc nền - Hiếu nè má😾,True,7
4322,254800,92,5300000,edwardshd,False,False,51,tuesday,10.24,4300000,19300,26500000,23,0,False,False,False,som original,True,6
1737,1600000,56,36700000,fortnitics,False,False,235,wednesday,23.37,4200000,64300,32900000,7,0,False,False,False,original sound,True,6
15200,1500000,3427,18600000,suzireis_,False,False,1454,saturday,22.06,4200000,10900,46000000,18,0,False,False,False,som original,True,4
15200,1500000,3427,18600000,suzireis_,False,False,1454,saturday,16.51,4200000,20400,64100000,11,0,False,False,False,som original,True,2
799,933700,110,10900000,vandiego.rico,False,False,115,friday,20.51,4200000,52500,32100000,27,0,True,False,False,Beautiful (feat. Camila Cabello),False,17
5230,302500,4134,6500000,aalexxsp,False,False,22,monday,17.31,4200000,23300,40300000,14,0,False,False,False,Originalton,True,9
6313,57900,8,5600000,tokoyami_w,False,False,8,saturday,21.06,4200000,25700,23000000,49,382200,False,False,False,Cats - sped up,False,12
35400,615900,28,18000000,davidneves021,False,False,106,thursday,0.48,4200000,49200,73100000,60,267700,True,False,False,Envolver,False,5
36,2600000,15,72000000,littlepanda6487,False,False,2348,thursday,6.18,4200000,29600,35800000,23,616800,False,False,False,original sound,True,6
191600,1600000,192,185800000,august._.httyd,False,False,570,monday,17.00,4200000,3698,33600000,14,20000,False,False,False,Originalton,True,6
10200,3100000,78,61500000,fabien.tietjen,False,False,216,wednesday,20.46,4200000,73900,29300000,8,115500,True,False,False,Show you what you missin,True,4
150000,44100,2594,4500000,mika_scheidt_,False,False,15,wednesday,20.53,4200000,47400,94400000,15,221200,False,False,False,Brenda,True,1
42100,72200,1628,7600000,sarabaiera,False,False,402,friday,15.35,4200000,17300,48000000,9,55400,False,False,False,оригинальный звук,True,17
10700,3700000,330,94900000,fabrimlyt,False,False,493,monday,19.14,4200000,50400,29200000,59,65700,False,False,False,оригинальный звук,True,6
5532,18000,452,4200000,josh__my__gosh,False,False,82,sunday,21.43,4200000,15100,28800000,29,476100,False,False,False,original sound,True,16
5460,2400000,232,67200000,ncsvideomusic,False,False,856,wednesday,15.41,4200000,6393,30800000,75,17900,False,False,False,suono originale,True,13
12100,1400000,97,53000000,drooscroo,False,False,459,monday,0.27,4200000,43100,25800000,15,105700,False,False,False,original sound,True,5
188700,249200,5751,5800000,spacex_launch,False,False,191,tuesday,15.05,4200000,30700,23100000,19,16900,True,False,False,no sound,False,18
24100,54500000,207,1200000000,youneszarou,False,True,2027,wednesday,13.39,4200000,2594,44500000,22,8651,False,False,False,Originalton,True,6
427,972400,40,27500000,baby._.funny.2023,False,False,20,tuesday,21.42,4200000,4352,19000000,71,98100,False,False,False,original sound,True,15
3483,2800000,61,32900000,sabrinatattoo,False,False,149,sunday,0.57,4200000,76600,34400000,147,65000,False,False,False,som original,True,5
78600,132000,101,24600000,lyssmj.w,False,False,98,wednesday,16.10,4200000,15000,20700000,33,131200,False,False,False,ceilings - Sped Up Version,False,12
6550,43600,47,4700000,whatejs,False,False,77,sunday,16.01,4200000,54600,40900000,10,149700,True,False,False,original sound,True,6
116300,1100000,121,51100000,aruk29,False,False,423,thursday,16.27,4200000,41900,37400000,10,165600,False,False,False,original sound,True,14
1687,956600,59,26000000,jbuilds,False,False,721,sunday,17.40,4200000,17100,27400000,126,29800,False,False,False,Sky Aesthetic,False,6
328,197900,54,4900000,joka.silvaa,False,False,59,thursday,19.34,4200000,17400,36700000,27,51200,False,False,False,Ela Vem,False,3
2834,322600,5,25900000,.honeyxfacts,False,False,89,thursday,13.11,4200000,15800,23700000,23,39400,False,False,False,som original,True,8
2385,547700,648,6100000,tiagogomesoficial,False,False,27,thursday,20.16,4200000,81300,31700000,156,126400,True,False,False,Love In The Dark,False,7
285,379300,1,17700000,squeez.master,False,False,113,sunday,0.50,4200000,5574,36800000,10,57600,True,False,False,Originalton,True,6
17000,27900,863,4200000,diogo_18_pt,False,False,18,monday,15.17,4200000,17200,30100000,0,65700,False,False,True,original sound,True,4
104,475100,27,14900000,goosewayneyt,False,False,347,wednesday,3.57,4200000,33300,28700000,50,622000,False,False,False,snowfall,False,4
15600,292100,731,15200000,valerie123eee,False,False,436,friday,2.32,8300000,143800,41500000,19,510700,False,False,False,original sound - Valerie123,False,3
96,337300,2,4600000,mr.auto6,False,False,93,wednesday,10.21,4200000,8532,68700000,34,53600,True,False,False,original sound - Mr Auto,True,5
1139,176800,28,11800000,avawoody.19,False,False,21,thursday,17.25,4200000,18000,27200000,0,42000,False,False,True,the night we met,True,6
5408,22600,42,5700000,bimbateckel04,False,False,57,sunday,18.49,4200000,12400,21000000,0,73500,False,False,True,What You Won't Do for Love,False,13
709,27300,67,4500000,edson_lemus,False,False,214,tuesday,18.50,4200000,72100,15000000,59,241000,True,False,False,original sound,True,4
7,218100,46,12600000,ayla_themini_dachshund,False,False,179,friday,4.45,4200000,15600,29800000,10,121400,False,False,False,original sound,True,22
9887,3400000,608,36500000,pcoficial_,False,False,155,tuesday,18.56,4200000,69700,73600000,50,547900,False,False,False,som original,True,6
10600,16000000,3,335000000,tool_tips,False,False,1612,thursday,18.17,4200000,7430,66500000,30,105700,False,False,False,Paris,False,3
3910,184200,78,5300000,terry_tames,False,False,66,saturday,13.00,4200000,69800,15800000,12,79500,False,False,False,original sound - TᗴᖇᖇY ☁︎,True,6
12,45900,0,4200000,deepaifactsofficial,False,False,7,friday,22.46,4200000,9297,32400000,0,9398,False,False,True,Idea 22 (Slowed + Reverb),False,10
8036,1200000,196,35400000,kalujaaaa,False,False,1673,friday,1.02,3300000,26500,21600000,9,46200,False,False,False,Моя голова винтом,True,4
21000,294000,880,7000000,makeupbymerel,False,False,136,tuesday,16.52,3300000,4435,38400000,22,5309,False,False,False,Pretty Little Liars - The Secret - Main Theme,False,13
7410,297900,446,6400000,keredu,False,False,101,friday,23.07,3300000,49000,44100000,10,394400,False,False,False,BELLAKEO,False,21
174,8000000,69,340300000,samuelgrubbs,False,True,161,monday,22.47,3300000,10500,12700000,43,54000,False,False,False,original sound,True,6
158,166600,24,5800000,sketchasaurus.rex,False,False,168,wednesday,14.41,3300000,15300,26400000,58,301200,False,False,False,original sound,True,14
41000,7400000,1015,100300000,crystal.g.katsini,False,True,788,saturday,12.42,3200000,41000,42800000,11,183200,False,False,False,Scooby Doo Pa Pa,False,6
8188,24100000,131,548000000,paky__official,False,False,4970,tuesday,19.16,3200000,2130,39500000,37,2138,False,False,False,suono originale,True,9
31100,14300000,4,311000000,joshuamonis,False,False,499,friday,14.50,3200000,19100,33000000,27,38500,False,False,False,Zeroooooo,True,6
177100,12500,4721,3900000,jkvolkov,False,False,139,monday,14.51,3200000,0,24100000,8,322600,False,False,False,Cyber Sex - Doja Cat,True,4
12300,7000000,2414,244400000,babyfacevon0,False,True,804,saturday,23.38,3200000,17400,13400000,41,92900,False,False,False,original sound,True,9
9521,4600000,883,153800000,hannahandregal,False,False,632,tuesday,12.58,3200000,9678,28100000,15,52100,False,False,False,Monkeys Spinning Monkeys,False,12
3036,9523,404,4400000,jne_dvs,False,False,55,sunday,14.46,3200000,58300,20100000,0,29100,False,False,True,som original,True,7
45,58100,9,4200000,beatbounc,False,False,24,thursday,13.03,3300000,4248,27000000,60,13900,False,False,False,0.1 milissegundos,True,9
749,5700000,61,85900000,lamamadelasrecetas,False,False,223,wednesday,15.18,3200000,4633,29100000,51,42500,True,False,False,Un Coco,False,4
15800,1600000,175,48300000,sean_exotic,False,False,341,friday,20.56,9300000,62100,46000000,24,150500,False,False,False,Life Goes On,False,10
16300,14600000,35,307500000,suavexavier,False,True,793,saturday,23.41,9300000,51800,58900000,11,195600,False,False,False,original sound,True,3
72900,3200000,1054,165600000,coreythebagel,False,False,602,saturday,14.46,8800000,74000,44900000,19,789200,True,False,False,Love Songs - Bonus,False,8
19400,5700000,345,198200000,vohr,False,True,1059,tuesday,18.57,8500000,46700,50200000,31,120500,False,False,False,original sound,True,5
4219,5700000,2,81500000,hoang.soc2,False,False,437,thursday,14.24,8500000,51400,264500000,34,469200,False,False,False,Football Funny Moments,True,5
1601,260300,46,10400000,sulfateoctagon,False,False,687,friday,14.19,8100000,116300,52500000,9,343500,False,False,False,original sound,True,7
42800,2300000,677,46900000,giosofamous,False,False,83,monday,23.37,7900000,55600,48300000,62,83200,False,False,False,original sound,True,10
34800,686400,1627,23100000,vvstrentee,False,False,235,thursday,23.21,7800000,22100,42300000,10,76600,False,False,False,fr,True,11
183,200500,68,10700000,donviralvids,False,False,164,tuesday,21.07,7700000,48500,55100000,21,204300,False,False,False,Funny Song,False,4
1569,4600000,247,178700000,chrizzhall,False,False,1057,thursday,21.56,7800000,93200,71100000,13,1000000,False,False,False,เสียงต้นฉบับ - เจ๊มาลี👁️🫦👁️(ตัวจริง),True,5
567,582300,150,8000000,pacmangotti,False,False,51,monday,21.21,7600000,29300,64600000,12,425700,False,False,False,original sound,True,6
1015,1800000,12,107700000,the.johnsonbrothers,False,False,214,friday,2.41,7400000,61200,50100000,20,308900,False,False,False,original sound,True,6
1999,1300000,117,34200000,duet_vip,False,False,248,wednesday,16.11,7300000,24300,73200000,23,135600,False,False,False,nhạc nền,True,5
4027,1500000,104,42300000,puppetjack_,False,False,567,friday,18.01,3200000,6352,20300000,24,12800,False,False,False,original sound,True,6
17000,1400000,5191,68300000,iamwillywonky,False,False,2302,tuesday,22.14,3200000,16300,18800000,9,623800,False,False,False,original sound,True,10
50100,22300,302,4700000,maddie.yoloo,False,False,176,thursday,3.13,3200000,46500,20500000,12,54200,False,False,False,original sound,True,5
8815,450500,62,33000000,jaywahnkim,False,False,639,tuesday,6.49,3200000,13700,25900000,23,241800,False,False,False,original sound - 𝗝𝗔𝗬𝗪𝗔𝗛𝗡®,True,20
10500,488700,341,6700000,krissyjaxx,False,False,264,thursday,17.17,3200000,33600,32200000,10,135200,False,False,False,Wasabi,False,4
76700,18800,736,3600000,itsmariahdavis,False,False,46,tuesday,15.58,3200000,20500,12900000,23,57700,False,False,False,original sound,True,2
637,73400,1,5400000,tal_111_,False,False,60,wednesday,19.45,3200000,7961,23800000,6,52100,False,False,False,original sound,True,22
25400,2500000,353,95800000,official_scottjackson,False,False,1566,friday,2.58,3200000,11600,9000000,15,42900,False,False,False,original sound,True,6
1440,45300,47,6800000,chujozza,False,False,6,monday,15.58,3200000,117000,27900000,24,149500,False,False,False,dźwięk oryginalny,True,22
6680,28000,161,3800000,chelseadumpie,False,False,71,saturday,4.36,3200000,11000,36600000,0,3464,False,False,True,som original,True,10
7602,1100000,174,50700000,absxlutemessi2nd,False,False,242,saturday,14.16,3200000,8342,20500000,11,8027,False,False,False,suono originale - absolutemessi,True,10
51,135100,21,7800000,smoovemari66,False,False,21,friday,6.19,7200000,59500,39800000,17,118700,False,False,False,original sound,True,7
6187,3500000,93,47500000,kevinthatsweird,False,False,1834,tuesday,3.44,7000000,69400,58000000,9,121100,False,False,False,San Andreas (Radio Edit),False,15
19000,10300000,184,678700000,abrameng,False,True,1957,sunday,0.35,6900000,39900,28300000,34,57800,True,False,False,hometown slowed down twenty one pilots,True,5
135,824500,7,11000000,thematblackshow,False,False,33,wednesday,6.02,6800000,24800,132400000,59,108600,False,False,False,original sound,True,10
3251,3400000,174,58500000,isaacandandrea9,False,False,409,sunday,20.42,6800000,13500,75500000,25,110700,False,False,False,Love You So,False,3
141,141900,0,10200000,noicekickz,False,False,4,thursday,19.04,6700000,97400,23400000,8,107400,False,False,False,original sound,True,4
4551,36400000,8,1900000000,keemokazi,False,True,2786,tuesday,23.26,6700000,18500,43100000,33,99000,False,False,False,original sound,True,14
4148,644000,283,17600000,nitroplayz101,False,False,108,thursday,1.54,6600000,33700,84800000,12,122500,False,False,False,Hoist the Colours,False,8
3163,30100000,348,747000000,lossiblings_,False,False,1195,wednesday,2.10,3200000,14400,22000000,10,16900,False,False,False,original sound - TitoBoi🇵🇭💸,True,3
148800,177600,111,12500000,junayd.n,False,False,249,thursday,23.18,3200000,15400,13600000,45,80700,False,False,False,Boss Bitch,False,9
1092,54200000,358,1600000000,bayashi.tiktok,False,True,1200,wednesday,2.35,3200000,9923,20800000,10,2985,False,False,False,оригинальный звук,True,3
37100,196000,98,5900000,itssamsammerk,False,False,218,wednesday,16.17,3200000,35500,18000000,31,25600,False,False,False,original sound,True,10
21700,379100,154,9100000,bestmoto.22,False,False,641,monday,11.52,3200000,14000,21600000,24,62900,False,False,False,skechers slowed,True,15
73700,11500,137,6300000,user2256348990,False,False,16,friday,11.00,3200000,24500,13700000,6,27200,False,False,False,original sound - nadd🩹,True,14
14,459200,0,4900000,bokiontiktok9,False,False,98,wednesday,2.00,3200000,20400,76300000,217,58000,False,False,False,original sound - Boki,True,14
9786,16400000,4338,631300000,mariahandbill,False,True,1473,friday,17.58,3200000,1581,23400000,23,17900,False,False,False,original sound,True,5
615,2800000,0,25800000,ferhataslanart,False,True,140,wednesday,4.21,3200000,6738,27700000,28,5662,False,False,False,Build a Bitch,False,6
6267,369200,5,5300000,genballoon,False,False,986,sunday,16.48,3200000,4678,60600000,30,10500,False,False,False,Rich Man's Frug,False,15
6788,19500,142,3700000,chrastilova,False,False,179,saturday,17.41,3200000,20400,19000000,5,35000,False,False,False,kai bomboclaat,True,13
56500,257500,4796,5800000,hellorebeccaryan,False,False,423,sunday,21.09,3200000,42500,122400000,36,110600,False,False,False,original sound,True,4
3372,796000,3,19000000,kingspills777,False,False,27,saturday,1.00,3200000,406600,10900000,10,317200,False,False,False,original sound,True,16
41800,4600000,214,123500000,irma.iryanto3,False,False,2127,sunday,3.34,3200000,24000,29800000,54,37700,False,False,False,original sound - Irma.iryanto3,True,5
1643,172700,994,7600000,singinseiler,False,False,106,sunday,10.29,4500000,31600,29400000,14,100800,False,False,False,original sound,True,17
11900,56900,1827,6600000,mariejosecharbel,False,False,3,saturday,19.09,4500000,52600,29800000,26,1100000,False,False,False,original sound,True,6
45000,8700000,545,293600000,aliyahm411,False,True,662,tuesday,22.46,4500000,0,38900000,9,233300,False,False,False,original sound,True,12
5096,3200000,9,85600000,khansufiyan90,False,False,1163,saturday,18.18,4500000,11000,65300000,29,371800,False,False,False,original sound,True,4
61000,3500000,811,117800000,sarahnewsfx,False,False,1294,thursday,23.26,4500000,56500,23100000,44,40300,True,False,False,dark horse,True,5
129,21500,28,4800000,cherryhillicecream,False,False,36,friday,21.02,4500000,16100,37200000,6,828400,False,False,False,original sound,True,5
18400,37500,32,7900000,vq.bella,False,False,362,thursday,23.57,4500000,36400,34500000,6,595700,True,False,False,original sound,True,5
166000,5300000,1048,193500000,mcplaygt,False,True,1361,monday,23.13,3200000,9727,13500000,20,15400,False,False,False,original sound,True,11
26800,14900000,1002,272900000,abailarconmaga,False,True,2453,sunday,2.58,3200000,15600,42900000,26,47600,True,False,False,Matatan,False,3
6891,93600,178,8000000,rhyne.mckensey,False,False,859,friday,12.38,3200000,25100,11400000,32,39700,False,False,False,original sound,True,10
8172,410400,84,38300000,peli.roja.pets,False,False,323,friday,18.31,3200000,11800,18100000,27,52100,False,False,False,Nuestra Canción (feat. Vicente García),False,16
9246,84700,450,6100000,jahir_jimenez07,False,False,138,saturday,21.12,3200000,14700,13500000,35,43400,False,False,False,sonido original,True,5
22000,376900,559,3900000,zebmyluvs,False,False,403,wednesday,0.31,3200000,8365,20700000,11,19300,False,False,False,original sound - itssnott_zeiryl,True,11
8021,630000,69,3900000,elyor_bin,False,False,60,tuesday,13.49,3200000,19900,84700000,57,140500,False,False,False,оригинальный звук,True,6
174,8000000,69,340300000,samuelgrubbs,False,True,161,saturday,19.15,3200000,3022,18100000,31,3381,False,False,False,Sh-Boom,False,10
0,164500,989,16800000,__.adri._.__,False,False,287,wednesday,22.03,3200000,12000,16100000,0,21700,False,False,True,sonido original,True,12
614,1500000,62,49900000,jessandcoop,False,False,713,tuesday,18.17,3200000,29100,22200000,15,114100,True,False,False,bury a friend 8d audio,True,7
11100,157300,5,10100000,chelstarkey.wp,False,False,573,tuesday,20.38,3200000,13100,14900000,12,26600,False,False,False,SUMMERTIME SADNESS,True,14
28500,380600,35,6300000,makyajviddeolari,False,False,168,tuesday,12.35,3200000,41100,33100000,26,70000,False,False,False,Made You Look,False,6
22900,33000,14,3500000,dariadimitrijevic,False,False,20,monday,17.47,3200000,44700,16500000,9,86600,True,False,False,Day 'N' Nite (nightmare),False,6
2963,2000000,53,98300000,_vip.ai_,False,False,77,sunday,23.22,4100000,25000,46400000,7,464200,False,False,False,original sound,True,21
7409,691700,225,10200000,_fxllyronny_,False,False,112,saturday,13.06,4100000,24100,50000000,40,77300,False,False,False,"Spooky, quiet, scary atmosphere piano songs",False,6
132200,30300,3993,4900000,leomhwa,False,False,385,saturday,18.44,4100000,20400,48400000,30,48200,False,False,False,original sound,True,6
284600,31600,202,4300000,_imealiyah_,False,False,173,thursday,0.10,4100000,31700,43700000,30,664200,False,False,False,original sound,True,11
1829,160700,71,8100000,entertain__mee,False,False,15,monday,13.16,4100000,32900,16100000,17,360000,False,False,False,original sound,True,4
52500,426500,1590,6700000,thetough_cinco,False,False,292,saturday,20.08,4100000,59300,29100000,59,42300,True,False,False,original sound,True,4
873,66100,211,4800000,marinaasol,False,False,91,saturday,23.36,4100000,82200,23900000,60,418300,True,False,False,som original,True,6
5110,194300,382,5700000,marcymayland,False,False,692,tuesday,19.34,4100000,23200,39700000,18,42300,False,False,False,original sound,True,7
8168,58200,125,4600000,emretooo1,False,False,8,sunday,17.52,4100000,12600,22100000,7,115500,False,False,False,the hills x where have you been,False,5
41500,32200,1373,5100000,ambervankesteren_,False,False,618,tuesday,21.38,4500000,7128,32200000,15,9305,True,False,False,Original Sound,False,5
6174,244400,48,6300000,gabb.rosiee,False,False,51,sunday,22.52,4500000,67000,26900000,34,307900,False,False,False,original sound,True,10
18700,9400000,70,233900000,itsdimpey,False,False,300,monday,21.27,4500000,42800,17100000,59,125100,False,False,False,original sound,True,6
11400,279600,28,5400000,.suhel_99,False,False,764,monday,3.19,4500000,6774,53100000,12,15900,False,False,False,original sound,True,6
84800,1000000,2153,14100000,golden_walrus,False,False,82,sunday,5.08,4500000,30900,35700000,8,97700,False,False,False,original sound,True,6
3361,28700000,27,1100000000,_arishfakhan_,False,True,2014,monday,18.04,4500000,15700,68100000,14,47100,False,False,False,Spence's original sound,True,5
60600,83800,139,21100000,nyolsen,False,False,512,monday,1.41,4500000,6736,28800000,23,116600,False,False,False,original sound,True,8
499,1200000,1,36600000,pets0610,False,False,97,saturday,12.45,4500000,27600,20400000,61,407700,False,False,False,snowfall,False,5
912,469500,39,23100000,thesensoryclub,False,False,230,tuesday,0.24,4500000,48400,23700000,60,948900,False,False,False,Hey Ya! (My baby don't mess around),False,18
146900,130800,1015,12600000,thelengest,False,False,417,tuesday,22.20,4400000,21000,22100000,55,10300,False,False,False,original sound,True,6
7377,111800,71,4200000,itz.dee3x,False,False,96,sunday,21.18,4100000,37300,19600000,9,106200,False,False,False,original sound,True,5
610,514700,93,25000000,dilaratelecom,False,False,130,tuesday,16.41,4100000,6894,19100000,17,1297,True,False,False,abcdefu,False,6
306200,603000,3262,41400000,queenea30,False,False,139,wednesday,12.29,4100000,5714,25400000,74,7915,False,False,False,som original,True,15
